press_id,publication_date,title,source_url
3360,2082-12-15,प्रतिवादी तिलकराज शर्मा पौडेलसमेत रहेको नपाएको ओहदा पाएको भनी भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3360
3360,2082-12-15,प्रतिवादी तिलकराज शर्मा पौडेलसमेत रहेको नपाएको ओहदा पाएको भनी भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3360
3360,2082-12-15,प्रतिवादी तिलकराज शर्मा पौडेलसमेत रहेको नपाएको ओहदा पाएको भनी भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3360
3360,2082-12-15,प्रतिवादी तिलकराज शर्मा पौडेलसमेत रहेको नपाएको ओहदा पाएको भनी भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3360
3359,2082-12-15,प्रतिवादी प्रदिप ढकाल रहेको गैरकानुनी सम्पत्ति आर्जन गरी भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3359
3359,2082-12-15,प्रतिवादी प्रदिप ढकाल रहेको गैरकानुनी सम्पत्ति आर्जन गरी भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3359
3359,2082-12-15,प्रतिवादी प्रदिप ढकाल रहेको गैरकानुनी सम्पत्ति आर्जन गरी भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3359
3359,2082-12-15,प्रतिवादी प्रदिप ढकाल रहेको गैरकानुनी सम्पत्ति आर्जन गरी भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3359
3358,2082-12-15,"मालपोत कार्यालय, धनकुटाको तत्कालीन कार्यालय प्रमुख सुरेश थपलियासमेत १५ जना उपर गैरकानुनी लाभ वा हानि एवं घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3358
3358,2082-12-15,"मालपोत कार्यालय, धनकुटाको तत्कालीन कार्यालय प्रमुख सुरेश थपलियासमेत १५ जना उपर गैरकानुनी लाभ वा हानि एवं घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3358
